Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Henry, Melissa",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201503MOP,Palliative & End of Life Care,Randomized Controlled Trial of the Meaning-Making Intervention (MMi) in Patients Newly Diagnosed with Advanced Cancer: Full Trial,"$683,364 ",$0 ,5 yrs 0 mth ,"Randomized, Intervention, Cancer",0,Cancer Research,PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; HEALTH SERVICES RESEARCH; CANCER; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,2015-07-01,2021-06-30
"Lai, Meng-Chuan",Centre for Addiction and Mental Health (Toronto),Project Grant,202109PJT,Social & Developmental Aspects of Children's & Youth's Health,"Creating an Evidence-Informed, Accessible, Clinically Useful and Personalized Virtual Mental Health Support Framework for School-Age Children on the Autism Spectrum: Building from Pandemic e-Support Experiences","$657,900 ",$0 ,4 yrs 0 mth ,"Virtual, Mental Health, Autism",0,"Human Development, Child and Youth Health",Mental Health and Behavioural Conditions-Mental Health and Addiction; Health Services and Systems-Personalized Medicine; Mental Health and Behavioural Conditions-Psychology and Psychiatry; virtual/digital mental health support,2022-04-01,2026-03-31
"Robinson, Lisa A",Hospital for Sick Children (Toronto),Operating Grant,201403MOP,"Hematology, Digestive Disease & Kidney",Preventing Chronic Kidney Disease After Acute Kidney Injury,"$709,455 ",$0 ,5 yrs 0 mth ,"Chronic Kidney Disease, Acute Kidney Injury",1,Infection and Immunity,"GENITO/URINARY SYSTEM; INJURY, REGENERATION; RENAL FUNCTION, NEPHROLOGY, UROLOGY",2014-07-01,2019-06-30
"Wang, Jing",Ottawa Hospital Research Institute,Project Grant,202403PJT,Pharmacology & Toxicology,Prenatal exposure of low-dose methylmercury causes abnormal neurodevelopment and its underlying mechanisms,"$1,151,326 ",$0 ,5 yrs 0 mth ,"prenatal exposure, methylmercury, neurodevelopment",0,"Human Development, Child and Youth Health","Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Neurosciences-Neurogenesis, Neurodifferentiation and Plasticity",2024-10-01,2029-09-30
"McLean, Linda",University of Ottawa,Project Grant,201803PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",The nature of pelvic floor muscle involvement in dyspareunia,"$493,424 ",$0 ,4 yrs 0 mth ,"pelvic floor, muscle, dyspareunia",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Sensory Systems (including visual, auditory and pain); Mental Health and Behavioural Conditions-Applied Behavioural Neurology",2018-10-01,2022-09-30
"Bui, Tuan V",University of Ottawa,Project Grant,202109PJT,Movement & Exercise,dI3 interneurons and their role in facilitating motor function after spinal cord injury,"$948,600 ",$0 ,5 yrs 0 mth ,"interneurons, motor function, spinal cord injury",0,"Neurosciences, Mental Health and Addiction",Neurosciences-Motor Systems; Neurosciences-Neural Circuits and Systems,2022-04-01,2027-03-31
"Ferguson, Stephen S",Western University (Ontario),Operating Grant,201109MOP,Molecular & Cellular Neurosciences - B,Regulation of Metabotropic Glutamate Receptor Scaffolded Signaling Complexes,"$932,615 ",$0 ,5 yrs 0 mth ,"Metabotropic Glutamate Receptor, Scaffolded Signaling, Complexes",0,"Neurosciences, Mental Health and Addiction",ALZHEIMER'S DISEASE; AGING,2012-04-01,2017-03-31
"Cembrowski, Mark S",University of British Columbia,Project Grant,201903PJT,Molecular & Cellular Neurosciences - B,Elucidating and disrupting the neural substrates of fear memory,"$963,900 ",$0 ,5 yrs 0 mth ,"neural substrates, fear memory",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Excitability and Synapse; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory)",2019-10-01,2024-09-30
"Ashkar, Ali A",McMaster University,Operating Grant,201203MOP,Virology & Viral Pathogenesis,Role of NK cells in innate defense against mucosal viral infections,"$765,360 ",$0 ,5 yrs 0 mth ,"NK cells, mucosal viral infections, innate defense",0,Infection and Immunity,INFECTIOUS AND PARASITIC; VIRAL; VIROLOGY; IMMUNOLOGY-TRANSPLANTATION,2012-10-01,2018-03-31
"Roughley, Peter J",McGill University,Operating Grant,201203MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",The role of hyaluronan in the growth and function of the skeletal system.,"$551,414 ",$0 ,5 yrs 0 mth ,"hyaluronan, skeletal system, growth",1,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT",2012-10-01,2018-03-31
"Filep, Janos G",CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,Project Grant,201909PJT,Cardiovascular System - C: Vascular System,C-reactive Protein Modulation of Inflammation Underlying Acute Coronary Artery Disease,"$715,275 ",$0 ,5 yrs 0 mth ,"C-reactive Protein, Inflammation, Coronary Artery Disease",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology)",2020-04-01,2025-03-31
"Yuen, Darren A",Unity Health Toronto,Project Grant,202303PJT,"Hematology, Digestive Disease & Kidney",YAP and TAZ: novel regulators of collapsing glomerulopathy,"$875,926 ",$0 ,5 yrs 0 mth ,"YAP, TAZ, glomerulopathy",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nephrology and Urology",2023-10-01,2028-09-30
"Turner, Raymond W",University of Calgary,Project Grant,201709PJT,Systems & Clinical Neurosciences - C,Regulation of an ion channel complex in Fragile X syndrome,"$971,550 ",$0 ,5 yrs 0 mth ,"ion channel, Fragile X",2,"Neurosciences, Mental Health and Addiction","Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2018-04-01,2023-03-31
"Mak, Tak W",University Health Network (Toronto),Operating Grant,201209MOP,Molecular & Cellular Biology of Cancer,Elucidation of intracellular signaling networks involved in tumorigenesis and cancer metastasis using high-throughput screening methods in vivo.,"$761,900 ",$0 ,5 yrs 0 mth ,"intracellular signaling, tumorigenesis, metastasis",1,Cancer Research,CANCER THERAPY GENERAL; BREAST CANCER THERAPY; CANCER; BIOCHEMISTRY,2013-04-01,2015-06-30
"Li, Linda C",University of British Columbia,Project Grant,202109PJT,Knowledge Translation Research,Moving More: Supporting Uptake of Evidence for Physical Activity in Older Adults with Complex Health Care Needs,"$516,376 ",$0 ,3 yrs 6 mths ,"Physical Activity, Older Adults, Healthcare Needs",0,Aging,Health Services and Systems-Knowledge Translation Research and Implementation Science; Aging-Aging Process and Biological Determinants of Aging; Musculoskeletal Health-Rehabilitation and Physical Therapy,2022-04-01,2025-09-30
"Weiler, Hope A",McGill University,Operating Grant,201503MOP,"Nutrition, Food & Health",Novel functional outcomes of vitamin D in infancy; can correction of low vitamin D status program for a leaner body composition phenotype?,"$1,015,521 ",$0 ,6 yrs 0 mth ,"vitamin D, infancy, body composition",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; MUSCULO SKELETAL; NUTRITION; METABOLISM/DIABETES,2015-07-01,2021-06-30
"Humar, Atul",University of Alberta,Operating Grant,201009MOP,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Host microRNA Response and Cytomegalovirus Infection after Transplantation,"$535,806 ",$0 ,3 yrs 0 mth ,"microRNA, Cytomegalovirus, Transplantation",0,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY,2011-04-01,2014-03-31
"Salter, Michael W",Hospital for Sick Children (Toronto),Project Grant,202309PJT,Pharmacology & Toxicology,Alternative splicing of Grin1 controls NMDA receptor function in physiological and disease processes,"$1,139,850 ",$0 ,5 yrs 0 mth ,"splicing, NMDA receptor, Grin1",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Excitability and Synapse; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism",2024-07-01,2029-06-30
"Hu, Jim",Hospital for Sick Children (Toronto),Project Grant,202109PJT,Respiratory System,Bi-locus gene replacement for enhancing permanent correction of genetic airway diseases,"$937,125 ",$0 ,5 yrs 0 mth ,"gene, replacement, airway",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory Sciences",2022-04-01,2027-03-31
"Ancuta, Petronela",Centre hospitalier de l'Universite de Montreal (CHUM),Project Grant,202104PJT,Virology & Viral Pathogenesis,The Th17 Master Regulator RORC2 as a New Target for HIV Immune Therapy and Cure Strategy,"$887,400 ",$0 ,4 yrs 0 mth ,"Th17, RORC2, HIV",0,Infection and Immunity,"Immunology and Infection-Virology; Immunology and Infection-Infectious Diseases; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",2021-10-01,2025-09-30
"Ohh, Michael",University of Toronto,Project Grant,202309PJT,Molecular & Cellular Biology of Cancer,Molecular characterization of pseudohypoxic cancer syndromes,"$1,109,250 ",$0 ,5 yrs 0 mth ,"molecular, pseudohypoxic, cancer",0,Cancer Research,Cancer-Mechanisms of Carcinogenesis,2024-04-01,2029-03-31
"Beaudoin, Jonathan",Universite Laval,Project Grant,201803PJT,Cardiovascular System - B: Heart and Circulation,Pharmacological Strategy to Prevent Ischemic Mitral Regurgitation: Preventing the Effects of Serotonin on Heart Valves.,"$298,350 ",$0 ,3 yrs 0 mth ,"Serotonin, Heart Valves, Ischemic Mitral Regurgitation",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2018-10-01,2021-09-30
"Marliss, Errol B",Research Institute of the McGill University Health Centre,Operating Grant,200809MOP,"Nutrition, Food & Health",Mechanisms of insulin resistance of protein metabolism in human obesity,"$820,467 ",$0 ,5 yrs 0 mth ,"insulin resistance, protein metabolism, obesity",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; DIABETES MELLITUS; NUTRITION; METABOLISM/DIABETES,2009-04-01,2014-03-31
"Lambert, Marie","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Operating Grant,200903MOP,Social & Developmental Aspects of Children's & Youth's Health,Predictors and modifiers of the cardiometabolic risk profile in children,"$475,170 ",$0 ,3 yrs 0 mth ,"cardiometabolic, risk, children",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; DETERMINANTS OF HEALTH; METABOLISM/DIABETES; NUTRITION,2009-10-01,2012-09-30
"Jefferies, Wilfred A",University of British Columbia,Operating Grant,201309MOP,Cardiovascular System - C: Vascular System,Modulating Blood Vessel Growth in Alzheimer's Disease,"$688,041 ",$0 ,5 yrs 0 mth ,"Blood vessel, Growth, Alzheimer's",5,Aging,"ALZHEIMER'S DISEASE; INJURY, REGENERATION; DRUG RESEARCH; AGING",2014-04-01,2019-03-31
"Mossman, Karen L",McMaster University,Operating Grant,201203MOP,Virology & Viral Pathogenesis,"The ""viral toxin"": understanding binding, internalization and signaling of double-stranded RNA.","$709,615 ",$0 ,5 yrs 0 mth ,"viral toxin, double-stranded RNA, binding",2,Infection and Immunity,VIRAL; VIROLOGY; CELL BIOLOGY,2012-10-01,2018-03-31
"Estall, Jennifer",Institut de recherches cliniques de Montreal,Project Grant,201909PJT,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Deciphering the role of the Nck/PERK interaction in pancreatic beta cell function and survival,"$776,475 ",$0 ,5 yrs 0 mth ,"Nck, PERK, beta cell",0,"Nutrition, Metabolism and Diabetes","Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Molecular, Cellular and Systems Biology-Cell Signaling",2020-04-01,2025-03-31
"Beier, Frank",Western University (Ontario),Operating Grant,201003MOP,Endocrinology,Glucocorticoid receptor and RORalpha in cartilage development and osteoarthritis,"$713,230 ",$0 ,5 yrs 0 mth ,"glucocorticoid receptor, RORalpha, osteoarthritis",0,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; ENDOCRINOLOGY",2010-10-01,2015-06-30
"Goodman, Jack",University of Toronto,Operating Grant,201303MOP,Clinical Investigation - D: Cardiovascular Systems,Cardiac Consequences of Excessive Exercise,"$199,196 ",$0 ,3 yrs 0 mth ,"Cardiac, Exercise, Consequences",1,Circulatory and Respiratory Health,CARDIOLOGY; AGING; CARDIOVASCULAR,2013-10-01,2016-09-30
"Rej, Soham",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Project Grant,202010PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Mindfulness-Based Cognitive Therapy (MBCT) vs. Health Enhancement Program (HEP) Active Control for the Treatment of Late-Life Depression: A Randomized Controlled Trial,"$600,526 ",$0 ,4 yrs 6 mths ,"Mindfulness, Cognitive, Depression",0,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry; Mental Health and Behavioural Conditions-Mental Health and Addiction; Aging-Geriatric Medicine and Health Sciences,2021-04-01,2025-09-30
"Lye, Stephen J",Sinai Health System (Toronto),Operating Grant,200903MOP,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",A Murine Model to Investigate the Mechanisms Underlying DOHaD,"$910,852 ",$0 ,5 yrs 0 mth ,"Murine, DOHaD, Mechanisms",0,"Human Development, Child and Youth Health",PREGNANCY/BIRTH; DETERMINANTS OF HEALTH; REPRODUCTION/PREGNANCY; METABOLISM/DIABETES,2009-10-01,2014-09-30
"Trigatti, Bernardo L",McMaster University,Operating Grant,201009MOP,Cardiovascular System - C: Vascular System,Mechanisms of HDL induced signaling and role in protection against coronary artery atheroscelrosis.,"$689,439 ",$0 ,5 yrs 0 mth ,"HDL, signaling, atherosclerosis",0,Genetics,"ATHEROSCLEROSIS; LIPOPROTEINS, LIPID TRANSPORT; CARDIOVASCULAR; MOLECULAR BIOLOGY",2011-04-01,2016-03-31
"Vocadlo, David","Simon Fraser University (Burnaby, B.C.)",Project Grant,202403PJT,Biochemistry & Molecular Biology - A,Molecular regulation of O-GlcNAc Transferase (OGT),"$979,200 ",$0 ,5 yrs 0 mth ,"O-GlcNAc, Transferase, Regulation",0,Genetics,"Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Molecular, Cellular and Systems Biology-Biochemistry",2024-10-01,2029-09-30
"Childs, Sarah J",University of Calgary,Operating Grant,200903MOP,Cardiovascular System - A: Cells and Tissues,Genetic control of artery and vein specification,"$695,224 ",$0 ,5 yrs 0 mth ,"genetic, artery, vein",0,Genetics,"STROKE, HEART FAILURE; CONGENITAL ANOMALIES; CARDIOVASCULAR; MOLECULAR BIOLOGY",2009-10-01,2014-09-30
"Yamamoto, Jennifer",University of Manitoba,Project Grant,202109PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Examining Executive Function and Behavioural Difficulties in Children of Mothers with Type 1 Diabetes (CONCEPTT Kids),"$609,835 ",$0 ,4 yrs 0 mth ,"Executive function, behavioural difficulties, children",0,"Human Development, Child and Youth Health","Reproduction and Development-Clinical Embryology, Neonatology and Pediatrics; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Reproduction and Development-Fertility and Maternal Health",2022-04-01,2026-03-31
"Provost, Patrick",Universite Laval,Operating Grant,201403MOP,"Nutrition, Food & Health",Dietary microRNAs,"$237,254 ",$0 ,2 yrs 0 mth ,"microRNAs, diet, RNA",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; MULTIDISCIPLINARY; NUTRITION; MOLECULAR BIOLOGY,2014-03-01,2015-02-28
"Youn, Ji-Young",Hospital for Sick Children (Toronto),Project Grant,202203PJT,Cell Biology - Molecular/Fundamental,Molecular fundamentals of TDP-43 dysregulation in amyotrophic lateral sclerosis.,"$830,026 ",$0 ,5 yrs 0 mth ,"TDP-43, amyotrophic lateral sclerosis, dysregulation",0,Aging,"Molecular, Cellular and Systems Biology-Molecular Biology; Genetics-Genomics, Transcriptomics and Proteomics; Neurosciences-Neurodegeneration",2022-10-01,2027-09-30
"Nattel, Stanley",Montreal Heart Institute,Operating Grant,201109MOP,Cardiovascular System - B: Heart and Circulation,Mechanisms and consequences of atrial ionic remodeling,"$1,126,252 ",$0 ,5 yrs 0 mth ,"atrial, ionic, remodeling",1,Circulatory and Respiratory Health,ARRHYTHMIAS; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CARDIOVASCULAR; DRUG RESEARCH,2007-04-01,2012-03-31
"Woodside, Michael T",University of Alberta,Operating Grant,201503MOP,Biochemistry & Molecular Biology - A,The role of mRNA conformational dynamics in stimulating translational recoding,"$741,076 ",$0 ,5 yrs 0 mth ,"mRNA, conformational dynamics, translational recoding",0,Infection and Immunity,VIRAL; MULTIPLE DISEASE RELEVANCE; BIOPHYSICS; VIROLOGY,2015-07-01,2021-06-30
"Guillemette, Chantal",Universite Laval,Operating Grant,201503MOP,Pharmacology & Toxicology,MODULATION OF CELL METABOLISM: Role of UDP-glucuronosyltransferase (UGT1A) proteins,"$728,866 ",$0 ,5 yrs 0 mth ,"cell metabolism, UDP-glucuronosyltransferase, UGT1A",0,Genetics,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; BIOCHEMISTRY; MOLECULAR BIOLOGY,2015-07-01,2019-06-30
